Price,Close,High,Low,Open,Volume
Ticker,BEES3.SA,BEES3.SA,BEES3.SA,BEES3.SA,BEES3.SA
Date,,,,,
2015-01-02,1.1468923091888428,1.1468923091888428,1.1174847727327855,1.1468923091888428,44600
2015-01-05,1.1174848079681396,1.1468923453514446,1.088077340697767,1.1174848079681396,35320
2015-01-06,1.176299810409546,1.176299810409546,1.176299810409546,1.176299810409546,160
2015-01-07,1.176299810409546,1.176299810409546,1.1468923431944802,1.1468923431944802,5240
2015-01-08,1.176299810409546,1.176299810409546,1.176299810409546,1.176299810409546,0
2015-01-09,1.176299810409546,1.176299810409546,1.1174848058664821,1.176299810409546,6280
2015-01-12,1.176299810409546,1.176299810409546,1.176299810409546,1.176299810409546,0
2015-01-13,1.1468923091888428,1.1468923091888428,1.1468923091888428,1.1468923091888428,3340
2015-01-14,1.1468923091888428,1.1468923091888428,1.1174847727327855,1.1174847727327855,320
2015-01-15,1.1468923091888428,1.1468923091888428,1.1468923091888428,1.1468923091888428,7260
2015-01-16,1.1468923091888428,1.1468923091888428,1.0880773063896583,1.1174847727327855,6860
2015-01-19,1.176299810409546,1.2645223522806077,1.041025320994379,1.041025320994379,9200
2015-01-20,1.1468923091888428,1.1468923091888428,1.1174847727327855,1.1174847727327855,1900
2015-01-21,1.2527592182159424,1.2527592182159424,1.1468922084534765,1.1468922084534765,3200
2015-01-22,1.176299810409546,1.176299810409546,1.176299810409546,1.176299810409546,5800
2015-01-23,1.1292475461959839,1.1645365692620955,1.1292475461959839,1.1645365692620955,5100
2015-01-26,1.1116033792495728,1.176299881125,1.1116033792495728,1.1116033792495728,8000
2015-01-27,1.1586551666259766,1.1586551666259766,1.0880771851535078,1.1116031556066899,27000
2015-01-28,1.1033862829208374,1.1269881059761555,1.0620830222350497,1.0915853713931785,20300
2015-01-29,1.1269888877868652,1.1269888877868652,1.0856856687873369,1.0856856687873369,18900
2015-01-30,1.067983627319336,1.1151873503687562,1.067983627319336,1.0797846108359341,12500
2015-02-02,1.086052417755127,1.086052417755127,1.0741829332750992,1.0801177108887563,4300
2015-02-03,1.086052417755127,1.1097912452206096,1.0801177108887563,1.086052417755127,10300
2015-02-04,1.0979218482971191,1.0979218482971191,1.080117727425425,1.080117727425425,13900
2015-02-05,1.0979218482971191,1.109791262211582,1.0860524343826563,1.0860524343826563,6800
